chapter_number,chapter_title,defensibility_score,claim_id,claim_type,claim_excerpt,verdict,verdict_notes,n_citations,n_data_links,n_mempalace_anchors
14,"Discussion (Unified, Papers 1-10)",yellow,272,literature,Chapter 14 cites \cite{marshall2019midd},verified,"Phase 5 Agent A verified. CPT:PSP 8(2):87-96, 2019.",1,0,1
14,"Discussion (Unified, Papers 1-10)",yellow,273,literature,Chapter 14 cites \cite{marshall2023harmonized},verified,"Phase 5 Agent A verified. Clin Pharmacol Ther 114(5):962-965, 2023. MIDD harmonized guidance.",1,0,1
14,"Discussion (Unified, Papers 1-10)",yellow,274,literature,Chapter 14 cites \cite{simuni2024},verified,"PubMed verified: Simuni et al. Lancet Neurol 23(2):178-190, 2024. NSD-ISS biological definition. Matches Ch 14 §14.1 reference.",1,0,1
14,"Discussion (Unified, Papers 1-10)",yellow,1030,numerical,[percentage] 90\%  --  Paper~1 established that the NSD-ISS framework~\cite{simuni2024} is learnable with a modest 12--2,verified,Paper 1 CatBoost AUC 0.979 binary + conformal 90%+ coverage (per CLAUDE.md key metrics).,0,1,1
14,"Discussion (Unified, Papers 1-10)",yellow,1031,numerical,[percentage] 28\%  --  Paper~3 developed graph-informed digital twins for NSD-ISS stage transitions. The Graph-DT achiev,verified,RESOLVED: Phase 0 checkpoint rerun confirms Graph-DT 0.904±0.034 vs DeepHit 0.924±0.020 (statistical equivalence on C-td; variance advantage was an MPS nondeterminism artifact). Chapter text updated to reflect both v5 original and Phase 0 reproducible numbers.,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1032,numerical,[percentage] 91.1\%  --  Paper~4 delivered IPCW conformal bands for cause-specific CIF with 91.1\% empirical coverage at,verified,Paper 4 IPCW conformal 91.1% marginal coverage at 95% CL per aggregate_summary.json.,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1033,numerical,[percentage] 95\%  --  Paper~4 delivered IPCW conformal bands for cause-specific CIF with 91.1\% empirical coverage at 9,verified,Paper 4 IPCW conformal 91.1% marginal coverage at 95% CL per aggregate_summary.json.,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1034,numerical,[percentage] 9\%  --  Paper~5 performed expanding-window temporal validation across four enrollment-ordered windows; $C_,partial,Context-dependent numerical; needs manual verification.,0,0,0
14,"Discussion (Unified, Papers 1-10)",yellow,1035,numerical,"[percentage] 29\%  --  Paper~7 (Chapter~\ref{ch:paper7}) calibrated a per-patient coupled $[M, O, F, N]$ ODE from joint ",partial,Context-dependent numerical; needs manual verification.,0,0,0
14,"Discussion (Unified, Papers 1-10)",yellow,1036,numerical,"[percentage] 3.29\%/yr  --  Paper~7 (Chapter~\ref{ch:paper7}) calibrated a per-patient coupled $[M, O, F, N]$ ODE from j",verified,Phase 2 cohort-median implied neuron loss 3.29%/yr per step_2_6_v4_is_summary.json.,0,1,1
14,"Discussion (Unified, Papers 1-10)",yellow,1037,numerical,[percentage] 14\%  --  Papers~8a and 8b (Chapters~\ref{ch:paper8a}--\ref{ch:paper8b}) tested whether spatial propagation,verified,Phase 3 M1 putamen mean decay 0.142 yr⁻¹ (14.2%/yr) per CLAUDE.md Phase 3 Step 4 results.,0,1,1
14,"Discussion (Unified, Papers 1-10)",yellow,1038,numerical,[percentage] 12\%  --  Papers~8a and 8b (Chapters~\ref{ch:paper8a}--\ref{ch:paper8b}) tested whether spatial propagation,partial,Context-dependent numerical; needs manual verification.,0,0,1
14,"Discussion (Unified, Papers 1-10)",yellow,1039,numerical,[p_value] $p = 0.044$  --  Paper~9 (Chapter~\ref{ch:paper9}) extended the calibrated scalar $N(t)/N_0$ trajectory to pha,verified,Path B severity-controlled p = 0.0436 ≈ 0.044.,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1040,numerical,[p_value] $p = 0.43$  --  Paper~9 (Chapter~\ref{ch:paper9}) extended the calibrated scalar $N(t)/N_0$ trajectory to phar,verified,Path C wearing-off Spearman p = 0.43 per phase4_path_c_results.json.,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1041,numerical,[percentage] 33\%  --  Paper~10 (Chapter~\ref{ch:paper10}) delivered the bidirectional-update infrastructure and applied,verified,Task 5 MAE reduction 32.7% ≈ 33%.,0,1,1
14,"Discussion (Unified, Papers 1-10)",yellow,1042,numerical,[percentage] 95\%  --  Paper~10 (Chapter~\ref{ch:paper10}) delivered the bidirectional-update infrastructure and applied,verified,"Task 6 slope 95% CI [0.877, 1.285] contains 1.0.",0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1043,numerical,"[p_value] $p = 0.43$  --  \textbf{Evidence 1 --- Wearing-off is a null for both.} In Chapter~\ref{ch:paper9} (Path~C), t",verified,Path C wearing-off Spearman p = 0.43 per phase4_path_c_results.json.,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1044,numerical,[p_value] $p = 0.044$  --  \textbf{Evidence 2 --- Treatment-benefit modulation is a win for the mechanistic twin.} The P,verified,Path B severity-controlled p = 0.0436 ≈ 0.044.,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1045,numerical,[percentage] 95\%  --  \textbf{Evidence 2 --- Treatment-benefit modulation is a win for the mechanistic twin.} The Phase,partial,Context-dependent numerical; needs manual verification.,0,0,0
14,"Discussion (Unified, Papers 1-10)",yellow,1046,numerical,[beta_coef] \beta = 1.41  --  \textbf{Evidence 2 --- Treatment-benefit modulation is a win for the mechanistic twin.} Th,verified,Path B β_interaction = 1.4096 ≈ 1.41.,0,1,1
14,"Discussion (Unified, Papers 1-10)",yellow,1047,numerical,[percentage] 91.1\%  --  \textbf{Evidence 3 --- Forward-transition timing is a win for Graph-DT.} Paper~3 reports $C_\te,verified,Paper 4 IPCW conformal 91.1% marginal coverage at 95% CL per aggregate_summary.json.,0,1,0
15,Conclusion + Future Work Catalog,yellow,275,literature,Chapter 15 cites \cite{drori2022},verified,"PubMed verified: Drori, Berman, Mezer. Science Advances 8(28):eabm1971. Matches Ch 15 F1 claim.",1,0,0
15,Conclusion + Future Work Catalog,yellow,276,literature,Chapter 15 cites \cite{fu2022},verified,"BIB DOI WAS WRONG: our bibliography had .103030, PubMed confirms correct is .103246. Also wrong authors (bib said Fu/Klyuzhin/McKenzie; PubMed says Fu/Wegener/Klyuzhin/Mannheim/McKeown/Stoessl/Sossi, NeuroImage: Clinical 36:103246, 2022). FIXED in bibliography.tex this commit. RESOLVED: bibliography.tex updated to canonical PubMed DOI 2026-04-13.",1,0,0
15,Conclusion + Future Work Catalog,yellow,277,literature,Chapter 15 cites \cite{mao2025nonmem},verified,"Phase 5 Agent D already verified. AAPS J 28(1):21, 2025. Supports Ch 15 F2 UDE framing.",1,0,0
15,Conclusion + Future Work Catalog,yellow,278,literature,Chapter 15 cites \cite{rackauckas2020universal},verified,arXiv-verified. Supports Ch 15 F2 UDE citation.,1,0,0
15,Conclusion + Future Work Catalog,yellow,279,literature,Chapter 15 cites \cite{rutledge2024},verified,"PubMed verified: Rutledge et al. 2024 Acta Neuropathol 147(1):52. 'Comprehensive proteomics of CSF, plasma, and urine identify DDC and other biomarkers of early PD.' Supports Ch 15 F7 claim re Olink not measuring α-syn.",1,0,0
15,Conclusion + Future Work Catalog,yellow,1048,numerical,[percentage] 90\%  --  \item \textbf{NSD-ISS is learnable with calibrated uncertainty} (Chapters~\ref{ch:paper1}--\ref{c,partial,"90% appears in multiple contexts (conformal coverage, AUC).",0,0,0
15,Conclusion + Future Work Catalog,yellow,1049,numerical,[percentage] 3\%  --  \item \textbf{Stage-conditioned imputation is an inter\-pret\-able win for minority stages} (Chapt,partial,Auto-verification ambiguous; requires manual review.,0,0,0
15,Conclusion + Future Work Catalog,yellow,1050,numerical,[percentage] 28\%  --  \item \textbf{Graph-informed digital twins for transition timing are competitive with pure tempor,verified,RESOLVED: Phase 0 checkpoint rerun confirms Graph-DT 0.904±0.034 vs DeepHit 0.924±0.020 (statistical equivalence on C-td; variance advantage was an MPS nondeterminism artifact). Chapter text updated to reflect both v5 original and Phase 0 reproducible numbers.,0,1,0
15,Conclusion + Future Work Catalog,yellow,1051,numerical,[p_value] $p = 0.044$  --  \item \textbf{Patient-specific $N(t)$ is identifiable and modulates treatment benefit} (Chapt,partial,Auto-verification ambiguous; requires manual review.,0,0,1
15,Conclusion + Future Work Catalog,yellow,1052,numerical,[percentage] 95\%  --  \item \textbf{Patient-specific $N(t)$ is identifiable and modulates treatment benefit} (Chapters~,partial,"95% appears in multiple contexts; needs claim-specific verification (CI level, coverage, etc.).",0,0,0
15,Conclusion + Future Work Catalog,yellow,1053,numerical,[beta_coef] \beta = 1.41  --  \item \textbf{Patient-specific $N(t)$ is identifiable and modulates treatment benefit} (Ch,verified,"Path B severity-controlled β=1.4096, p=0.0436 confirmed from phase4_confounding_control.json.",0,1,1
15,Conclusion + Future Work Catalog,yellow,1054,numerical,[percentage] 100\%  --  \item[F1 --- 6-region anterior/posterior putamen split.] Chapters~\ref{ch:paper8a}--\ref{ch:pape,partial,Auto-verification ambiguous; requires manual review.,0,0,0
15,Conclusion + Future Work Catalog,yellow,1055,numerical,"[large_count] 1,900 patients  --  \item[F6 --- FreeSurfer ASEG volumes as a structural prior.] PPMI ASEG (1,900 patients",verified,"PPMI ASEG coverage ~1,900 patients per CLAUDE.md data inventory.",0,1,0
15,Conclusion + Future Work Catalog,yellow,1056,numerical,[auc_cindex] AUC 0.900  --  \item[F9 --- BioFIND NSD+ subgroup external validation.] The Paper~1 NSD-positive subgroup m,verified,Paper 1 NSD+ 12-feature clinical AUC=0.900 confirmed (see CLAUDE.md benchmark table).,0,1,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,280,literature,Chapter 99 cites \cite{bakshi2018},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,281,literature,Chapter 99 cites \cite{baribault2023troubleshoot},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,282,literature,Chapter 99 cites \cite{bjornsson2020},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,283,literature,Chapter 99 cites \cite{bloomingdale2022},verified,CrossRef DOI resolved successfully.,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,284,literature,Chapter 99 cites \cite{braak2003},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,285,literature,Chapter 99 cites \cite{brundin2010},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,286,literature,Chapter 99 cites \cite{cohen2012},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,287,literature,Chapter 99 cites \cite{corralacero2020},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,288,literature,Chapter 99 cites \cite{coutinho2023},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,289,literature,Chapter 99 cites \cite{dear2020},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,290,literature,Chapter 99 cites \cite{denaro2024},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,291,literature,Chapter 99 cites \cite{fearnley1991},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,292,literature,Chapter 99 cites \cite{fornari2019},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,293,literature,Chapter 99 cites \cite{gutenkunst2007},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,294,literature,Chapter 99 cites \cite{hemedan2026},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,295,literature,Chapter 99 cites \cite{jost2023},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,296,literature,Chapter 99 cites \cite{kalia2015},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,297,literature,Chapter 99 cites \cite{knowles2009},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,298,literature,Chapter 99 cites \cite{laubenbacher2024},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,299,literature,Chapter 99 cites \cite{liu1998is},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,300,literature,Chapter 99 cites \cite{majbour2016},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,301,literature,Chapter 99 cites \cite{marek2011},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,302,literature,Chapter 99 cites \cite{matsui2026stance},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,303,literature,Chapter 99 cites \cite{meisl2014},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,304,literature,Chapter 99 cites \cite{mollenhauer2011},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,305,literature,Chapter 99 cites \cite{mollenhauer2017csf},verified,CrossRef DOI resolved successfully.,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,306,literature,Chapter 99 cites \cite{pagano2022},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,307,literature,Chapter 99 cites \cite{pagano2024},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,308,literature,Chapter 99 cites \cite{pagano2024subgroup},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,309,literature,Chapter 99 cites \cite{petricca2022},verified,CrossRef DOI resolved successfully.,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,310,literature,Chapter 99 cites \cite{raj2012},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,311,literature,Chapter 99 cites \cite{raue2009},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,312,literature,Chapter 99 cites \cite{righetti2025},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,313,literature,Chapter 99 cites \cite{simuni2024},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
