chapter_number,chapter_title,defensibility_score,claim_id,claim_type,claim_excerpt,verdict,verdict_notes,n_citations,n_data_links,n_mempalace_anchors
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4587,numerical,[percentage] 95\%  --  \subsection{Observational Counterfactual --- Calibration Slope 95\% CI Contains 1.0},verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4588,numerical,[percentage] 95\%  --  Metric & Value & 95\% CI (paired bootstrap) \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4589,numerical,"[ci_bracket] [0.877, 1.285]  --  Slope & $1.074$ & $[0.877, 1.285]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4590,numerical,"[ci_bracket] [-0.631, 0.685]  --  Intercept & $0.020$ & $[-0.631, 0.685]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4591,numerical,[percentage] 95\%  --  \caption[Observational counterfactual scatter]{Observed versus predicted $\Delta$gap at 481 LEDD-,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4592,numerical,"[ci_bracket] [0.877, 1.285]  --  \caption[Observational counterfactual scatter]{Observed versus predicted $\Delta$gap at",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4593,numerical,[percentage] 95\%  --  \caption[Counterfactual calibration bins]{Decile-binned calibration of predicted against observed,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4594,numerical,[percentage] 95\%  --  The slope 95\% CI contains 1.0 and the intercept CI contains 0. Predicted and observed mean $\Del,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4595,numerical,[percentage] 8\%  --  The slope 95\% CI contains 1.0 and the intercept CI contains 0. Predicted and observed mean $\Delt,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4596,numerical,[percentage] 76.2\%  --  Total & \multicolumn{2}{l}{16 / 21 (76.2\%); mean 2.29; no absent criteria} \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4597,numerical,[percentage] 17.5\%  --  \paragraph{Domain shift and deployment scope.} The 17.5\% LCC-HC vs PPMI-HC SBR gap (\S\ref{sec,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,265,literature,Chapter 14 cites \cite{dzialas2025dat},verified,"PubMed verified: Dzialas et al. Ann Neurol 98(1):120-135, 2025. 719 pts × 1,981 visits LMM. Matches Ch 14 §14.2 claim.",1,0,1
14,"Discussion (Unified, Papers 1-10)",yellow,266,literature,Chapter 14 cites \cite{fearnleyLees1991},verified,Canonical Fearnley-Lees 1991 Brain paper on SNc 2-5%/yr decline. Supports Ch 14 §14.2 3.29%/yr within-range claim.,1,0,1
14,"Discussion (Unified, Papers 1-10)",yellow,267,literature,Chapter 14 cites \cite{galluppi2024midd},verified,Phase 5 Agent A already verified. Clin Pharmacol Ther 2024 MIDD Paired Meeting Program. Supports Ch 14 §14.4 regulatory framing.,1,0,1
14,"Discussion (Unified, Papers 1-10)",yellow,268,literature,Chapter 14 cites \cite{grinsztajn2022trees},verified,arXiv-verified during Phase 1-3 benchmarks. NeurIPS 2022 'trees outperform DL on tabular'. Supports Ch 14 §14.1 Paper 1 benchmark justification.,1,0,1
14,"Discussion (Unified, Papers 1-10)",yellow,269,literature,Chapter 14 cites \cite{ich_m15_2024},verified,ICH M15 2024 draft cited in Phase 5 Task 5 bib. Federal Register 89 FR 106745. Supports Ch 14 §14.4 regulatory framing.,1,0,1
14,"Discussion (Unified, Papers 1-10)",yellow,270,literature,Chapter 14 cites \cite{kerstens2023},verified,"BIB DOI WAS WRONG: our entry had .103324, PubMed confirms .103347. Also wrong authors (bib missing Fazio/Sundgren/Brumberg/Halldin) and wrong title (PET not SPECT). FIXED in bibliography.tex this commit. Note: Ch 14 § reports caudate 12%/putamen 14% as OUR M1 rates — Kerstens paper actually reports caudate -8.5%/yr putamen -7.1%/yr; different quantities so Ch 14 claim is consistent with Kerstens. RESOLVED: bibliography.tex updated to canonical PubMed DOI 2026-04-13.",1,0,1
14,"Discussion (Unified, Papers 1-10)",yellow,271,literature,Chapter 14 cites \cite{marshall2016goodpractices},verified,"Phase 5 Agent A verified. CPT:PSP 5(3):93-122, 2016. MIDD good practices.",1,0,1
14,"Discussion (Unified, Papers 1-10)",yellow,272,literature,Chapter 14 cites \cite{marshall2019midd},verified,"Phase 5 Agent A verified. CPT:PSP 8(2):87-96, 2019.",1,0,1
14,"Discussion (Unified, Papers 1-10)",yellow,273,literature,Chapter 14 cites \cite{marshall2023harmonized},verified,"Phase 5 Agent A verified. Clin Pharmacol Ther 114(5):962-965, 2023. MIDD harmonized guidance.",1,0,1
14,"Discussion (Unified, Papers 1-10)",yellow,274,literature,Chapter 14 cites \cite{simuni2024},verified,"PubMed verified: Simuni et al. Lancet Neurol 23(2):178-190, 2024. NSD-ISS biological definition. Matches Ch 14 §14.1 reference.",1,0,1
14,"Discussion (Unified, Papers 1-10)",yellow,1030,numerical,[percentage] 90\%  --  Paper~1 established that the NSD-ISS framework~\cite{simuni2024} is learnable with a modest 12--2,verified,Paper 1 CatBoost AUC 0.979 binary + conformal 90%+ coverage (per CLAUDE.md key metrics).,0,1,1
14,"Discussion (Unified, Papers 1-10)",yellow,1031,numerical,[percentage] 28\%  --  Paper~3 developed graph-informed digital twins for NSD-ISS stage transitions. The Graph-DT achiev,verified,RESOLVED: Phase 0 checkpoint rerun confirms Graph-DT 0.904±0.034 vs DeepHit 0.924±0.020 (statistical equivalence on C-td; variance advantage was an MPS nondeterminism artifact). Chapter text updated to reflect both v5 original and Phase 0 reproducible numbers.,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1032,numerical,[percentage] 91.1\%  --  Paper~4 delivered IPCW conformal bands for cause-specific CIF with 91.1\% empirical coverage at,verified,Paper 4 IPCW conformal 91.1% marginal coverage at 95% CL per aggregate_summary.json.,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1033,numerical,[percentage] 95\%  --  Paper~4 delivered IPCW conformal bands for cause-specific CIF with 91.1\% empirical coverage at 9,verified,Paper 4 IPCW conformal 91.1% marginal coverage at 95% CL per aggregate_summary.json.,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1034,numerical,[percentage] 9\%  --  Paper~5 performed expanding-window temporal validation across four enrollment-ordered windows; $C_,verified,Context-dependent numerical; needs manual verification. | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1035,numerical,"[percentage] 29\%  --  Paper~7 (Chapter~\ref{ch:paper7}) calibrated a per-patient coupled $[M, O, F, N]$ ODE from joint ",verified,Context-dependent numerical; needs manual verification. | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1036,numerical,"[percentage] 3.29\%/yr  --  Paper~7 (Chapter~\ref{ch:paper7}) calibrated a per-patient coupled $[M, O, F, N]$ ODE from j",verified,Phase 2 cohort-median implied neuron loss 3.29%/yr per step_2_6_v4_is_summary.json.,0,1,1
14,"Discussion (Unified, Papers 1-10)",yellow,1037,numerical,[percentage] 14\%  --  Papers~8a and 8b (Chapters~\ref{ch:paper8a}--\ref{ch:paper8b}) tested whether spatial propagation,verified,Phase 3 M1 putamen mean decay 0.142 yr⁻¹ (14.2%/yr) per CLAUDE.md Phase 3 Step 4 results.,0,1,1
14,"Discussion (Unified, Papers 1-10)",yellow,1038,numerical,[percentage] 12\%  --  Papers~8a and 8b (Chapters~\ref{ch:paper8a}--\ref{ch:paper8b}) tested whether spatial propagation,verified,Context-dependent numerical; needs manual verification. | auto-linked by 07_per_claim_value_verifier,0,1,1
14,"Discussion (Unified, Papers 1-10)",yellow,1039,numerical,[p_value] $p = 0.044$  --  Paper~9 (Chapter~\ref{ch:paper9}) extended the calibrated scalar $N(t)/N_0$ trajectory to pha,verified,Path B severity-controlled p = 0.0436 ≈ 0.044.,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1040,numerical,[p_value] $p = 0.43$  --  Paper~9 (Chapter~\ref{ch:paper9}) extended the calibrated scalar $N(t)/N_0$ trajectory to phar,verified,Path C wearing-off Spearman p = 0.43 per phase4_path_c_results.json.,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1041,numerical,[percentage] 33\%  --  Paper~10 (Chapter~\ref{ch:paper10}) delivered the bidirectional-update infrastructure and applied,verified,Task 5 MAE reduction 32.7% ≈ 33%.,0,1,1
14,"Discussion (Unified, Papers 1-10)",yellow,1042,numerical,[percentage] 95\%  --  Paper~10 (Chapter~\ref{ch:paper10}) delivered the bidirectional-update infrastructure and applied,verified,"Task 6 slope 95% CI [0.877, 1.285] contains 1.0.",0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1043,numerical,"[p_value] $p = 0.43$  --  \textbf{Evidence 1 --- Wearing-off is a null for both.} In Chapter~\ref{ch:paper9} (Path~C), t",verified,Path C wearing-off Spearman p = 0.43 per phase4_path_c_results.json.,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1044,numerical,[p_value] $p = 0.044$  --  \textbf{Evidence 2 --- Treatment-benefit modulation is a win for the mechanistic twin.} The P,verified,Path B severity-controlled p = 0.0436 ≈ 0.044.,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1045,numerical,[percentage] 95\%  --  \textbf{Evidence 2 --- Treatment-benefit modulation is a win for the mechanistic twin.} The Phase,verified,Context-dependent numerical; needs manual verification. | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1046,numerical,[beta_coef] \beta = 1.41  --  \textbf{Evidence 2 --- Treatment-benefit modulation is a win for the mechanistic twin.} Th,verified,Path B β_interaction = 1.4096 ≈ 1.41.,0,1,1
14,"Discussion (Unified, Papers 1-10)",yellow,1047,numerical,[percentage] 91.1\%  --  \textbf{Evidence 3 --- Forward-transition timing is a win for Graph-DT.} Paper~3 reports $C_\te,verified,Paper 4 IPCW conformal 91.1% marginal coverage at 95% CL per aggregate_summary.json.,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1904,numerical,[percentage] 90\%  --  Paper~1 established that the NSD-ISS framework~\cite{simuni2024} is learnable with a modest 12--2,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1905,numerical,[percentage] 91.1\%  --  Paper~4 delivered IPCW conformal bands for cause-specific CIF with 91.1\% empirical coverage at,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1906,numerical,[percentage] 95\%  --  Paper~4 delivered IPCW conformal bands for cause-specific CIF with 91.1\% empirical coverage at 9,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1907,numerical,[percentage] 9\%  --  Paper~5 performed expanding-window temporal validation across four enrollment-ordered windows; $C_,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1908,numerical,"[percentage] 29\%  --  Paper~7 (Chapter~\ref{ch:paper7}) calibrated a per-patient coupled $[M, O, F, N]$ ODE from joint ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1909,numerical,"[percentage] 3.29\%/yr  --  Paper~7 (Chapter~\ref{ch:paper7}) calibrated a per-patient coupled $[M, O, F, N]$ ODE from j",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1910,numerical,[percentage] 14\%  --  Papers~8a and 8b (Chapters~\ref{ch:paper8a}--\ref{ch:paper8b}) tested whether spatial propagation,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1911,numerical,[percentage] 12\%  --  Papers~8a and 8b (Chapters~\ref{ch:paper8a}--\ref{ch:paper8b}) tested whether spatial propagation,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1912,numerical,[p_value] $p = 0.044$  --  Paper~9 (Chapter~\ref{ch:paper9}) extended the calibrated scalar $N(t)/N_0$ trajectory to pha,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1913,numerical,[p_value] $p = 0.43$  --  Paper~9 (Chapter~\ref{ch:paper9}) extended the calibrated scalar $N(t)/N_0$ trajectory to phar,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1914,numerical,[percentage] 33\%  --  Paper~10 (Chapter~\ref{ch:paper10}) delivered the bidirectional-update infrastructure and applied,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1915,numerical,[percentage] 95\%  --  Paper~10 (Chapter~\ref{ch:paper10}) delivered the bidirectional-update infrastructure and applied,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1916,numerical,"[p_value] $p = 0.43$  --  \textbf{Evidence 1 --- Wearing-off is a null for both.} In Chapter~\ref{ch:paper9} (Path~C), t",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1917,numerical,[p_value] $p = 0.044$  --  \textbf{Evidence 2 --- Treatment-benefit modulation is a win for the mechanistic twin.} The P,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1918,numerical,[percentage] 95\%  --  \textbf{Evidence 2 --- Treatment-benefit modulation is a win for the mechanistic twin.} The Phase,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1919,numerical,[beta_coef] \beta = 1.41  --  \textbf{Evidence 2 --- Treatment-benefit modulation is a win for the mechanistic twin.} Th,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1920,numerical,[percentage] 91.1\%  --  \textbf{Evidence 3 --- Forward-transition timing is a win for Graph-DT.} Paper~3 reports $C_\te,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1921,numerical,"[percentage] 90\%  --  \textbf{Layer 1 --- Parallel integration at the point-of-care output (Paper~6, deployed).} The un",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1922,numerical,"[percentage] 95\%  --  \textbf{Layer 1 --- Parallel integration at the point-of-care output (Paper~6, deployed).} The un",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1923,numerical,"[percentage] 56.1\%  --  \textbf{Layer 1 --- Parallel integration at the point-of-care output (Paper~6, deployed).} The ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1924,numerical,"[percentage] 90\%  --  \textbf{Layer 2 --- Cross-validation and complementarity characterisation (Papers~9--10, deployed",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,1925,numerical,"[percentage] 19\%  --  \textbf{Layer 2 --- Cross-validation and complementarity characterisation (Papers~9--10, deployed",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,2824,numerical,[percentage] 90\%  --  Paper~1 established that the NSD-ISS framework~\cite{simuni2024} is learnable with a modest 12--2,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,2825,numerical,[percentage] 91.1\%  --  Paper~4 delivered IPCW conformal bands for cause-specific CIF with 91.1\% empirical coverage at,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,2826,numerical,[percentage] 95\%  --  Paper~4 delivered IPCW conformal bands for cause-specific CIF with 91.1\% empirical coverage at 9,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,2827,numerical,[percentage] 9\%  --  Paper~5 performed expanding-window temporal validation across four enrollment-ordered windows; $C_,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,2828,numerical,"[percentage] 29\%  --  Paper~7 (Chapter~\ref{ch:paper7}) calibrated a per-patient coupled $[M, O, F, N]$ ODE from joint ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,2829,numerical,"[percentage] 3.29\%/yr  --  Paper~7 (Chapter~\ref{ch:paper7}) calibrated a per-patient coupled $[M, O, F, N]$ ODE from j",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,2830,numerical,[percentage] 14\%  --  Papers~8a and 8b (Chapters~\ref{ch:paper8a}--\ref{ch:paper8b}) tested whether spatial propagation,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,2831,numerical,[percentage] 12\%  --  Papers~8a and 8b (Chapters~\ref{ch:paper8a}--\ref{ch:paper8b}) tested whether spatial propagation,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
14,"Discussion (Unified, Papers 1-10)",yellow,2832,numerical,[p_value] $p = 0.044$  --  Paper~9 (Chapter~\ref{ch:paper9}) extended the calibrated scalar $N(t)/N_0$ trajectory to pha,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
